id_medecin,nom,specialite,id_hopital
61,"Dr. Jean Dupont",Oncologie,51
62,"Dr. Marie Martin",Hématologie,51
63,"Dr. Alain Bernard",Chirurgie,51
64,"Dr. Sophie Leroy",Radiologie,51
65,"Dr. Luc Moreau",Cardiologie,51
66,"Dr. Claire Petit",Dermatologie,51
67,"Dr. Philippe Roux",Gastroentérologie,51
68,"Dr. Isabelle Fontaine",Pédiatrie,51
69,"Dr. Marc Lefevre",Neurologie,51
70,"Dr. Nathalie Simon",Endocrinologie,51
71,"Dr. Thomas Richard",Oncologie,52
72,"Dr. Emilie Durand",Hématologie,52
73,"Dr. Nicolas Garnier",Chirurgie,52
74,"Dr. Caroline Robert",Radiologie,52
75,"Dr. Sébastien Leroy",Cardiologie,52
76,"Dr. Aline Petit",Dermatologie,52
77,"Dr. Franck Morel",Gastroentérologie,52
78,"Dr. Claire Dupuis",Pédiatrie,52
79,"Dr. Vincent Lambert",Neurologie,52
80,"Dr. Laure Simon",Endocrinologie,52
81,"Dr. Julien Lefevre",Oncologie,53
82,"Dr. Marion Durand",Hématologie,53
83,"Dr. Pierre Martin",Chirurgie,53
84,"Dr. Sophie Roux",Radiologie,53
85,"Dr. Laurent Petit",Cardiologie,53
86,"Dr. Claire Garnier",Dermatologie,53
87,"Dr. Pascal Lefebvre",Gastroentérologie,53
88,"Dr. Céline Fontaine",Pédiatrie,53
89,"Dr. David Bernard",Neurologie,53
90,"Dr. Nathalie Robert",Endocrinologie,53
